date,home_team,away_team,home_goals,away_goals,result
2022-11-09,Espanyol,Villarreal,0,1,2
2022-11-09,Mallorca,Ath Madrid,1,0,1
2022-11-10,Rayo Vallecano,Celta Vigo,0,0,0
2022-11-10,Valencia,Betis,3,0,1
2022-11-10,Real Madrid,Cadiz,2,1,1
2022-12-29,Girona,Rayo Vallecano,2,2,0
2022-12-29,Betis,Ath Bilbao,0,0,0
2022-12-29,Ath Madrid,Elche,2,0,1
2022-12-30,Getafe,Mallorca,2,0,1
2022-12-30,Cadiz,Almeria,1,1,0
2022-12-30,Celta Vigo,Sevilla,1,1,0
2022-12-30,Valladolid,Real Madrid,0,2,2
2022-12-31,Barcelona,Espanyol,1,1,0
2022-12-31,Real Sociedad,Osasuna,2,0,1
2022-12-31,Villarreal,Valencia,2,1,1
2023-01-06,Elche,Celta Vigo,0,1,2
2023-01-06,Valencia,Cadiz,0,1,2
2023-01-07,Villarreal,Real Madrid,2,1,1
2023-01-07,Mallorca,Valladolid,1,0,1
2023-01-07,Espanyol,Girona,2,2,0
2023-01-08,Almeria,Real Sociedad,0,2,2
2023-01-08,Rayo Vallecano,Betis,1,2,2
2023-01-08,Sevilla,Getafe,2,1,1
2023-01-08,Ath Madrid,Barcelona,0,1,2
2023-01-09,Ath Bilbao,Osasuna,0,0,0
2023-01-13,Celta Vigo,Villarreal,1,1,0
2023-01-14,Valladolid,Rayo Vallecano,0,1,2
2023-01-14,Girona,Sevilla,2,1,1
2023-01-14,Osasuna,Mallorca,1,0,1
2023-01-14,Real Sociedad,Ath Bilbao,3,1,1
2023-01-15,Getafe,Espanyol,1,2,2
2023-01-15,Almeria,Ath Madrid,1,1,0
2023-01-16,Cadiz,Elche,1,1,0
2023-01-20,Mallorca,Celta Vigo,1,0,1
2023-01-21,Rayo Vallecano,Real Sociedad,0,2,2
2023-01-21,Espanyol,Betis,1,0,1
2023-01-21,Ath Madrid,Valladolid,3,0,1
2023-01-21,Sevilla,Cadiz,1,0,1
2023-01-22,Villarreal,Girona,1,0,1
2023-01-22,Elche,Osasuna,1,1,0
2023-01-22,Barcelona,Getafe,1,0,1
2023-01-22,Ath Bilbao,Real Madrid,0,2,2
2023-01-23,Valencia,Almeria,2,2,0
2023-01-27,Almeria,Espanyol,3,1,1
2023-01-28,Cadiz,Mallorca,2,0,1
2023-01-28,Girona,Barcelona,0,1,2
2023-01-28,Sevilla,Elche,3,0,1
2023-01-28,Getafe,Betis,0,1,2
2023-01-29,Valladolid,Valencia,1,0,1
2023-01-29,Osasuna,Ath Madrid,0,1,2
2023-01-29,Celta Vigo,Ath Bilbao,1,0,1
2023-01-29,Real Madrid,Real Sociedad,0,0,0
2023-01-30,Villarreal,Rayo Vallecano,0,1,2
2023-02-01,Betis,Barcelona,1,2,2
2023-02-02,Real Madrid,Valencia,2,0,1
2023-02-03,Ath Bilbao,Cadiz,4,1,1
2023-02-04,Elche,Villarreal,3,1,1
2023-02-04,Ath Madrid,Getafe,1,1,0
2023-02-04,Betis,Celta Vigo,3,4,2
2023-02-04,Real Sociedad,Valladolid,0,1,2
2023-02-04,Barcelona,Sevilla,3,0,1
2023-02-05,Mallorca,Real Madrid,1,0,1
2023-02-05,Girona,Valencia,1,0,1
2023-02-06,Rayo Vallecano,Almeria,2,0,1
2023-02-10,Cadiz,Girona,2,0,1
2023-02-10,Almeria,Betis,2,3,2
2023-02-11,Sevilla,Mallorca,2,0,1
2023-02-11,Valencia,Ath Bilbao,1,2,2
2023-02-11,Getafe,Rayo Vallecano,1,1,0
2023-02-11,Celta Vigo,Ath Madrid,0,1,2
2023-02-11,Valladolid,Osasuna,0,0,0
2023-02-12,Villarreal,Barcelona,0,1,2
2023-02-12,Espanyol,Real Sociedad,2,3,2
2023-02-13,Real Madrid,Elche,4,0,1
2023-02-17,Girona,Almeria,6,2,1
2023-02-18,Real Sociedad,Celta Vigo,1,1,0
2023-02-18,Betis,Valladolid,2,1,1
2022-02-18,Mallorca,Villarreal,4,2,1
2023-02-18,Osasuna,Real Madrid,0,2,2
2023-02-19,Elche,Espanyol,0,1,2
2023-02-19,Rayo Vallecano,Sevilla,1,1,0
2023-02-19,Ath Madrid,Ath Bilbao,1,0,1
2023-02-19,Barcelona,Cadiz,2,0,1
2023-02-20,Getafe,Valencia,1,0,1
2023-02-24,Elche,Betis,2,3,2
2023-02-25,Espanyol,Mallorca,2,1,1
2023-02-25,Cadiz,Rayo Vallecano,1,0,1
2023-02-25,Real Madrid,Ath Madrid,1,1,0
2023-02-25,Valencia,Real Sociedad,1,0,1
2023-02-26,Ath Bilbao,Girona,2,3,2
2023-02-26,Celta Vigo,Valladolid,3,0,1
2023-02-26,Almeria,Barcelona,1,0,1
2023-02-26,Sevilla,Osasuna,2,3,2
2023-02-27,Villarreal,Getafe,2,1,1
2023-03-03,Real Sociedad,Cadiz,0,0,0
2023-03-04,Getafe,Girona,3,2,1
2023-03-04,Almeria,Villarreal,0,2,2
2023-03-04,Mallorca,Elche,0,1,2
2023-03-04,Ath Madrid,Sevilla,6,1,1
2023-03-05,Valladolid,Espanyol,2,1,1
2023-03-05,Barcelona,Valencia,1,0,1
2023-03-05,Rayo Vallecano,Ath Bilbao,0,0,0
2023-03-05,Betis,Real Madrid,0,0,0
2023-03-06,Osasuna,Celta Vigo,0,0,0
2023-03-10,Cadiz,Getafe,2,2,0
2023-03-11,Real Madrid,Espanyol,3,1,1
2023-03-11,Elche,Valladolid,1,1,0
2023-03-11,Celta Vigo,Rayo Vallecano,3,0,1
2023-03-11,Valencia,Osasuna,1,0,1
2023-03-12,Mallorca,Real Sociedad,1,1,0
2023-03-12,Sevilla,Almeria,2,1,1
2023-03-12,Villarreal,Betis,1,1,0
2023-03-12,Ath Bilbao,Barcelona,0,1,2
2023-03-13,Girona,Ath Madrid,0,1,2
2023-03-17,Valladolid,Ath Bilbao,1,3,2
2023-03-18,Almeria,Cadiz,1,1,0
2023-03-18,Rayo Vallecano,Girona,2,2,0
2023-03-18,Espanyol,Celta Vigo,1,3,2
2023-03-18,Ath Madrid,Valencia,3,0,1
2023-03-19,Betis,Mallorca,1,0,1
2023-03-19,Osasuna,Villarreal,0,3,2
2023-03-19,Real Sociedad,Elche,2,0,1
2023-03-19,Getafe,Sevilla,2,0,1
2023-03-19,Barcelona,Real Madrid,2,1,1
2023-04-01,Mallorca,Osasuna,0,0,0
2023-04-01,Girona,Espanyol,2,1,1
2023-04-01,Ath Bilbao,Getafe,0,0,0
2023-04-01,Cadiz,Sevilla,0,2,2
2023-04-01,Elche,Barcelona,0,4,2
2023-04-02,Celta Vigo,Almeria,2,2,0
2023-04-02,Real Madrid,Valladolid,6,0,1
2023-04-02,Villarreal,Real Sociedad,2,0,1
2023-04-02,Ath Madrid,Betis,1,0,1
2023-04-03,Valencia,Rayo Vallecano,1,1,0
2023-04-08,Sevilla,Celta Vigo,2,2,0
2023-04-08,Osasuna,Elche,2,1,1
2023-04-08,Espanyol,Ath Bilbao,1,2,2
2023-04-08,Real Sociedad,Getafe,2,0,1
2023-04-08,Real Madrid,Villarreal,2,3,2
2023-04-09,Valladolid,Mallorca,3,3,0
2023-04-09,Betis,Cadiz,0,2,2
2023-04-09,Almeria,Valencia,2,1,1
2023-04-09,Rayo Vallecano,Ath Madrid,1,2,2
2023-04-10,Barcelona,Girona,0,0,0
2023-04-14,Rayo Vallecano,Osasuna,2,1,1
2023-04-15,Villarreal,Valladolid,1,2,2
2023-04-15,Ath Bilbao,Real Sociedad,2,0,1
2023-04-15,Betis,Espanyol,3,1,1
2023-04-15,Cadiz,Real Madrid,0,2,2
2023-04-16,Girona,Elche,2,0,1
2023-04-16,Getafe,Barcelona,0,0,0
2023-04-16,Ath Madrid,Almeria,2,1,1
2023-04-16,Valencia,Sevilla,0,2,2
2023-04-17,Celta Vigo,Mallorca,0,1,2
2023-04-21,Espanyol,Cadiz,0,0,0
2023-04-22,Osasuna,Betis,3,2,1
2023-04-22,Almeria,Ath Bilbao,1,2,2
2023-04-22,Real Sociedad,Rayo Vallecano,2,1,1
2023-04-22,Valladolid,Girona,1,0,1
2023-04-22,Real Madrid,Celta Vigo,2,0,1
2023-04-23,Elche,Valencia,0,2,2
2023-04-23,Barcelona,Ath Madrid,1,0,1
2023-04-23,Mallorca,Getafe,3,1,1
2023-04-23,Sevilla,Villarreal,2,1,1
2023-04-25,Girona,Real Madrid,4,2,1
2023-04-25,Cadiz,Osasuna,0,1,2
2023-04-25,Betis,Real Sociedad,0,0,0
2023-04-26,Ath Madrid,Mallorca,3,1,1
2023-04-26,Getafe,Almeria,1,2,2
2023-04-26,Celta Vigo,Elche,1,0,1
2023-04-26,Rayo Vallecano,Barcelona,2,1,1
2023-04-27,Valencia,Valladolid,2,1,1
2023-04-27,Villarreal,Espanyol,4,2,1
2023-04-27,Ath Bilbao,Sevilla,0,1,2
2023-04-28,Osasuna,Real Sociedad,0,2,2
2023-04-28,Elche,Rayo Vallecano,4,0,1
2023-04-29,Real Madrid,Almeria,4,2,1
2023-04-29,Barcelona,Betis,4,0,1
2023-04-29,Cadiz,Valencia,2,1,1
2023-04-30,Villarreal,Celta Vigo,3,1,1
2023-04-30,Espanyol,Getafe,1,0,1
2023-04-30,Valladolid,Ath Madrid,2,5,2
2023-04-30,Mallorca,Ath Bilbao,1,1,0
2023-05-01,Sevilla,Girona,0,2,2
2023-05-02,Almeria,Elche,2,1,1
2023-05-02,Barcelona,Osasuna,1,0,1
2023-05-02,Real Sociedad,Real Madrid,2,0,1
2023-05-03,Valencia,Villarreal,1,1,0
2023-05-03,Ath Madrid,Cadiz,5,1,1
2023-05-03,Getafe,Celta Vigo,1,0,1
2023-05-04,Girona,Mallorca,2,1,1
2023-05-04,Sevilla,Espanyol,3,2,1
2023-05-04,Ath Bilbao,Betis,0,1,2
2023-05-04,Rayo Vallecano,Valladolid,2,1,1
2023-05-13,Real Sociedad,Girona,2,2,0
2023-05-13,Osasuna,Almeria,3,1,1
2023-05-13,Villarreal,Ath Bilbao,5,1,1
2023-05-13,Real Madrid,Getafe,1,0,1
2023-05-14,Celta Vigo,Valencia,1,2,2
2023-05-14,Elche,Ath Madrid,1,0,1
2023-05-14,Valladolid,Sevilla,0,3,2
2023-05-14,Espanyol,Barcelona,2,4,2
2023-05-15,Betis,Rayo Vallecano,3,1,1
2023-05-20,Girona,Villarreal,1,2,2
2023-05-20,Ath Bilbao,Celta Vigo,2,1,1
2023-05-20,Almeria,Mallorca,3,0,1
2023-05-20,Getafe,Elche,1,1,0
2023-05-20,Barcelona,Real Sociedad,1,2,2
2023-05-20,Cadiz,Valladolid,2,0,1
2023-05-20,Valencia,Real Madrid,1,0,1
2023-05-21,Rayo Vallecano,Espanyol,1,2,2
2023-05-21,Ath Madrid,Osasuna,3,0,1
2023-05-21,Sevilla,Betis,0,0,0
2023-05-23,Celta Vigo,Girona,1,1,0
2023-05-23,Real Sociedad,Almeria,1,0,1
2023-05-23,Valladolid,Barcelona,3,1,1
2023-05-24,Real Madrid,Rayo Vallecano,2,1,1
2023-05-24,Elche,Sevilla,1,1,0
2023-05-24,Villarreal,Cadiz,2,0,1
2023-05-24,Betis,Getafe,0,1,2
2023-05-24,Espanyol,Ath Madrid,3,3,0
2023-05-24,Mallorca,Valencia,1,0,1
2023-05-25,Osasuna,Ath Bilbao,2,0,1
2023-05-28,Real Madrid,Ath Bilbao,1,1,0
2023-05-28,Villarreal,Ath Madrid,2,2,0
2023-05-28,Real Sociedad,Sevilla,2,1,1
2023-05-28,Osasuna,Girona,2,1,1
2023-06-04,Mallorca,Rayo Vallecano,3,0,1
2023-06-04,Real Sociedad,Sevilla,2,1,1
2023-06-04,Real Madrid,Ath Bilbao,1,1,0
2023-06-04,Villarreal,Ath Madrid,2,2,0
2023-06-04,Osasuna,Girona,2,1,1
2023-06-04,Betis,Valencia,1,1,0
2023-06-04,Celta Vigo,Barcelona,2,1,1
2023-06-04,Valladolid,Getafe,0,0,0
2023-06-04,Elche,Cadiz,1,1,0
2023-06-04,Espanyol,Almeria,3,3,0
2023-08-11,Almeria,Rayo Vallecano,0,2,2
2023-08-11,Sevilla,Valencia,1,2,2
2023-08-12,Real Sociedad,Girona,1,1,0
2023-08-12,Las Palmas,Mallorca,1,1,0
2023-08-12,Ath Bilbao,Real Madrid,0,2,2
2023-08-13,Celta Vigo,Osasuna,0,2,2
2023-08-13,Villarreal,Betis,1,2,2
2023-08-13,Getafe,Barcelona,0,0,0
2023-08-14,Cadiz,Alaves,1,0,1
2023-08-14,Ath Madrid,Granada,3,1,1
2023-08-18,Mallorca,Villarreal,0,1,2
2023-08-18,Valencia,Las Palmas,1,0,1
2023-08-19,Real Sociedad,Celta Vigo,1,1,0
2023-08-19,Almeria,Real Madrid,1,3,2
2023-08-19,Osasuna,Ath Bilbao,0,2,2
2023-08-20,Girona,Getafe,3,0,1
2023-08-20,Barcelona,Cadiz,2,0,1
2023-08-20,Betis,Ath Madrid,0,0,0
2023-08-21,Alaves,Sevilla,4,3,1
2023-08-21,Granada,Rayo Vallecano,0,2,2
2023-08-25,Las Palmas,Real Sociedad,0,0,0
2023-08-25,Celta Vigo,Real Madrid,0,1,2
2023-08-26,Cadiz,Almeria,1,1,0
2023-08-26,Granada,Mallorca,3,2,1
2023-08-26,Sevilla,Girona,1,2,2
2023-08-27,Villarreal,Barcelona,3,4,2
2023-08-27,Valencia,Osasuna,1,2,2
2023-08-27,Ath Bilbao,Betis,4,2,1
2023-08-28,Getafe,Alaves,1,0,1
2023-08-28,Rayo Vallecano,Ath Madrid,0,7,2
2023-09-01,Cadiz,Villarreal,3,1,1
2023-09-01,Almeria,Celta Vigo,2,3,2
2023-09-02,Real Sociedad,Granada,5,3,1
2023-09-02,Real Madrid,Getafe,2,1,1
2023-09-02,Alaves,Valencia,1,0,1
2023-09-02,Betis,Rayo Vallecano,1,0,1
2023-09-03,Girona,Las Palmas,1,0,1
2023-09-03,Mallorca,Ath Bilbao,0,0,0
2023-09-03,Ath Madrid,Sevilla,0,0,0
2023-09-03,Osasuna,Barcelona,1,2,2
2023-09-15,Rayo Vallecano,Alaves,2,0,1
2023-09-16,Ath Bilbao,Cadiz,3,0,1
2023-09-16,Valencia,Ath Madrid,3,0,1
2023-09-16,Celta Vigo,Mallorca,0,1,2
2023-09-16,Barcelona,Betis,5,0,1
2023-09-17,Getafe,Osasuna,3,2,1
2023-09-17,Villarreal,Almeria,2,1,1
2023-09-17,Sevilla,Las Palmas,1,0,1
2023-09-17,Real Madrid,Real Sociedad,2,1,1
2023-09-18,Granada,Girona,2,4,2
2023-09-22,Alaves,Ath Bilbao,0,2,2
2023-09-23,Girona,Mallorca,5,3,1
2023-09-23,Osasuna,Sevilla,0,0,0
2023-09-23,Barcelona,Celta Vigo,3,2,1
2023-09-23,Almeria,Valencia,2,2,0
2023-09-24,Real Sociedad,Getafe,4,3,1
2023-09-24,Rayo Vallecano,Villarreal,1,1,0
2023-09-24,Betis,Cadiz,1,1,0
2023-09-24,Las Palmas,Granada,1,0,1
2023-09-24,Ath Madrid,Real Madrid,3,1,1
2023-09-26,Sevilla,Almeria,5,1,1
2023-09-26,Mallorca,Barcelona,2,2,0
2023-09-27,Ath Bilbao,Getafe,2,2,0
2023-09-27,Real Madrid,Las Palmas,2,0,1
2023-09-27,Villarreal,Girona,1,2,2
2023-09-27,Cadiz,Rayo Vallecano,0,0,0
2023-09-27,Valencia,Real Sociedad,0,1,2
2023-09-28,Celta Vigo,Alaves,1,1,0
2023-09-28,Granada,Betis,1,1,0
2023-09-28,Osasuna,Ath Madrid,0,2,2
2023-09-29,Barcelona,Sevilla,1,0,1
2023-09-30,Getafe,Villarreal,0,0,0
2023-09-30,Rayo Vallecano,Mallorca,2,2,0
2023-09-30,Girona,Real Madrid,0,3,2
2023-09-30,Real Sociedad,Ath Bilbao,3,0,1
2023-10-01,Almeria,Granada,3,3,0
2023-10-01,Alaves,Osasuna,0,2,2
2023-10-01,Ath Madrid,Cadiz,3,2,1
2023-10-01,Betis,Valencia,3,0,1
2023-10-01,Las Palmas,Celta Vigo,2,1,1
2023-10-06,Ath Bilbao,Almeria,3,0,1
2023-10-07,Cadiz,Girona,0,1,2
2023-10-07,Real Madrid,Osasuna,4,0,1
2023-10-07,Mallorca,Valencia,1,1,0
2023-10-07,Sevilla,Rayo Vallecano,2,2,0
2023-10-08,Villarreal,Las Palmas,1,2,2
2023-10-08,Ath Madrid,Real Sociedad,2,1,1
2023-10-08,Celta Vigo,Getafe,2,2,0
2023-10-08,Alaves,Betis,1,1,0
2023-10-08,Granada,Barcelona,2,2,0
2023-10-20,Osasuna,Granada,2,0,1
2023-10-21,Real Sociedad,Mallorca,1,0,1
2023-10-21,Getafe,Betis,1,1,0
2023-10-21,Sevilla,Real Madrid,1,1,0
2023-10-21,Celta Vigo,Ath Madrid,0,3,2
2023-10-22,Las Palmas,Rayo Vallecano,0,1,2
2023-10-22,Girona,Almeria,5,2,1
2023-10-22,Villarreal,Alaves,1,1,0
2023-10-22,Barcelona,Ath Bilbao,1,0,1
2023-10-23,Valencia,Cadiz,2,0,1
2023-10-27,Girona,Celta Vigo,1,0,1
2023-10-28,Almeria,Las Palmas,1,2,2
2023-10-28,Barcelona,Real Madrid,1,2,2
2023-10-28,Mallorca,Getafe,0,0,0
2023-10-28,Cadiz,Sevilla,2,2,0
2023-10-29,Betis,Osasuna,2,1,1
2023-10-29,Rayo Vallecano,Real Sociedad,2,2,0
2023-10-29,Ath Bilbao,Valencia,2,2,0
2023-10-29,Ath Madrid,Alaves,2,1,1
2023-10-30,Granada,Villarreal,2,3,2
2023-11-03,Las Palmas,Ath Madrid,2,1,1
2023-11-04,Osasuna,Girona,2,4,2
2023-11-04,Betis,Mallorca,2,0,1
2023-11-04,Celta Vigo,Sevilla,1,1,0
2023-11-04,Real Sociedad,Barcelona,0,1,2
2023-11-05,Alaves,Almeria,1,0,1
2023-11-05,Valencia,Granada,1,0,1
2023-11-05,Villarreal,Ath Bilbao,2,3,2
2023-11-05,Real Madrid,Rayo Vallecano,0,0,0
2023-11-06,Getafe,Cadiz,1,0,1
2023-11-10,Ath Bilbao,Celta Vigo,4,3,1
2023-11-11,Rayo Vallecano,Girona,1,2,2
2023-11-11,Almeria,Real Sociedad,1,3,2
2023-11-11,Granada,Getafe,1,1,0
2023-11-11,Osasuna,Las Palmas,1,1,0
2023-11-11,Real Madrid,Valencia,5,1,1
2023-11-12,Barcelona,Alaves,2,1,1
2023-11-12,Sevilla,Betis,1,1,0
2023-11-12,Ath Madrid,Villarreal,3,1,1
2023-11-24,Alaves,Granada,3,1,1
2023-11-25,Rayo Vallecano,Barcelona,1,1,0
2023-11-25,Valencia,Celta Vigo,0,0,0
2023-11-25,Getafe,Almeria,2,1,1
2023-11-25,Ath Madrid,Mallorca,1,0,1
2023-11-26,Villarreal,Osasuna,3,1,1
2023-11-26,Real Sociedad,Sevilla,2,1,1
2023-11-26,Cadiz,Real Madrid,0,3,2
2023-11-26,Betis,Las Palmas,1,0,1
2023-11-27,Girona,Ath Bilbao,1,1,0
2023-12-01,Las Palmas,Getafe,2,0,1
2023-12-02,Girona,Valencia,2,1,1
2023-12-02,Ath Bilbao,Rayo Vallecano,4,0,1
2023-12-02,Real Madrid,Granada,2,0,1
2023-12-02,Osasuna,Real Sociedad,1,1,0
2023-12-02,Sevilla,Villarreal,1,1,0
2023-12-03,Mallorca,Alaves,0,0,0
2023-12-03,Almeria,Betis,0,0,0
2023-12-03,Barcelona,Ath Madrid,1,0,1
2023-12-04,Celta Vigo,Cadiz,1,1,0
2023-12-08,Getafe,Valencia,1,0,1
2023-12-09,Alaves,Las Palmas,0,1,2
2023-12-09,Betis,Real Madrid,1,1,0
2023-12-09,Villarreal,Real Sociedad,0,3,2
2023-12-09,Mallorca,Sevilla,1,0,1
2023-12-10,Ath Madrid,Almeria,2,1,1
2023-12-10,Granada,Ath Bilbao,1,1,0
2023-12-10,Cadiz,Osasuna,1,1,0
2023-12-10,Barcelona,Girona,2,4,2
2023-12-11,Rayo Vallecano,Celta Vigo,0,0,0
2023-12-15,Osasuna,Rayo Vallecano,1,0,1
2023-12-16,Celta Vigo,Granada,1,0,1
2023-12-16,Ath Bilbao,Ath Madrid,2,0,1
2023-12-16,Sevilla,Getafe,0,3,2
2023-12-16,Valencia,Barcelona,1,1,0
2023-12-17,Almeria,Mallorca,0,0,0
2023-12-17,Real Sociedad,Betis,0,0,0
2023-12-17,Las Palmas,Cadiz,1,1,0
2023-12-17,Real Madrid,Villarreal,4,1,1
2023-12-18,Girona,Alaves,3,0,1
2023-12-19,Rayo Vallecano,Valencia,0,1,2
2023-12-19,Ath Madrid,Getafe,3,3,0
2023-12-19,Granada,Sevilla,0,3,2
2023-12-20,Barcelona,Almeria,3,2,1
2023-12-20,Ath Bilbao,Las Palmas,1,0,1
2023-12-20,Villarreal,Celta Vigo,3,2,1
2023-12-21,Cadiz,Real Sociedad,0,0,0
2023-12-21,Betis,Girona,1,1,0
2023-12-21,Mallorca,Osasuna,3,2,1
