date,home_team,away_team,home_goals,away_goals,result
2022-09-10,Ein Frankfurt,VfL Wolfsburg,0,1,2
2022-09-10,Schalke 04,VfL Bochum,3,1,1
2022-09-11,FC Koln,Union Berlin,0,1,2
2022-09-11,Freiburg,M'gladbach,0,0,0
2022-09-16,Mainz,Hertha Berlin,1,1,0
2022-09-17,Augsburg,Bayern Munich,1,0,1
2022-09-17,Dortmund,Schalke 04,1,0,1
2022-09-17,Leverkusen,Werder Bremen,1,1,0
2022-09-17,Stuttgart,Ein Frankfurt,1,3,2
2022-09-17,M'gladbach,RB Leipzig,3,0,1
2022-09-18,Union Berlin,VfL Wolfsburg,2,0,1
2022-09-18,VfL Bochum,FC Koln,1,1,0
2022-09-18,Hoffenheim,Freiburg,0,0,0
2022-09-30,Bayern Munich,Leverkusen,4,0,1
2022-10-01,RB Leipzig,VfL Bochum,4,0,1
2022-10-01,Freiburg,Mainz,2,1,1
2022-10-01,FC Koln,Dortmund,3,2,1
2022-10-01,Ein Frankfurt,Union Berlin,2,0,1
2022-10-01,VfL Wolfsburg,Stuttgart,3,2,1
2022-10-01,Werder Bremen,M'gladbach,5,1,1
2022-10-02,Hertha Berlin,Hoffenheim,1,1,0
2022-10-02,Schalke 04,Augsburg,2,3,2
2022-10-07,Hoffenheim,Werder Bremen,1,2,2
2022-10-08,Mainz,RB Leipzig,1,1,0
2022-10-08,Leverkusen,Schalke 04,4,0,1
2022-10-08,VfL Bochum,Ein Frankfurt,3,0,1
2022-10-08,Augsburg,VfL Wolfsburg,1,1,0
2022-10-08,Dortmund,Bayern Munich,2,2,0
2022-10-09,M'gladbach,FC Koln,5,2,1
2022-10-09,Hertha Berlin,Freiburg,2,2,0
2022-10-09,Stuttgart,Union Berlin,0,1,2
2022-10-14,Schalke 04,Hoffenheim,0,3,2
2022-10-15,Ein Frankfurt,Leverkusen,5,1,1
2022-10-15,VfL Wolfsburg,M'gladbach,2,2,0
2022-10-15,Stuttgart,VfL Bochum,4,1,1
2022-10-15,Werder Bremen,Mainz,0,2,2
2022-10-15,RB Leipzig,Hertha Berlin,3,2,1
2022-10-16,Union Berlin,Dortmund,2,0,1
2022-10-16,FC Koln,Augsburg,3,2,1
2022-10-16,Bayern Munich,Freiburg,5,0,1
2022-10-21,Mainz,FC Koln,5,0,1
2022-10-22,Dortmund,Stuttgart,5,0,1
2022-10-22,Leverkusen,VfL Wolfsburg,2,2,0
2022-10-22,Freiburg,Werder Bremen,2,0,1
2022-10-22,Hoffenheim,Bayern Munich,0,2,2
2022-10-22,Augsburg,RB Leipzig,3,3,0
2022-10-22,M'gladbach,Ein Frankfurt,1,3,2
2022-10-23,VfL Bochum,Union Berlin,2,1,1
2022-10-23,Hertha Berlin,Schalke 04,2,1,1
2022-10-28,Werder Bremen,Hertha Berlin,1,0,1
2022-10-29,Bayern Munich,Mainz,6,2,1
2022-10-29,RB Leipzig,Leverkusen,2,0,1
2022-10-29,VfL Wolfsburg,VfL Bochum,4,0,1
2022-10-29,Stuttgart,Augsburg,2,1,1
2022-10-29,Ein Frankfurt,Dortmund,1,2,2
2022-10-30,Union Berlin,M'gladbach,2,1,1
2022-10-30,Schalke 04,Freiburg,0,2,2
2022-10-30,FC Koln,Hoffenheim,1,1,0
2022-11-04,M'gladbach,Stuttgart,3,1,1
2022-11-05,Dortmund,VfL Bochum,3,0,1
2022-11-05,Mainz,VfL Wolfsburg,0,3,2
2022-11-05,Hoffenheim,RB Leipzig,1,3,2
2022-11-05,Augsburg,Ein Frankfurt,1,2,2
2022-11-05,Hertha Berlin,Bayern Munich,2,3,2
2022-11-05,Werder Bremen,Schalke 04,2,1,1
2022-11-06,Leverkusen,Union Berlin,5,0,1
2022-11-06,Freiburg,FC Koln,2,0,1
2022-11-08,VfL Wolfsburg,Dortmund,2,0,1
2022-11-08,Bayern Munich,Werder Bremen,6,1,1
2022-11-08,VfL Bochum,M'gladbach,2,1,1
2022-11-08,Stuttgart,Hertha Berlin,2,1,1
2022-11-09,FC Koln,Leverkusen,1,2,2
2022-11-09,RB Leipzig,Freiburg,3,1,1
2022-11-09,Union Berlin,Augsburg,2,2,0
2022-11-09,Ein Frankfurt,Hoffenheim,4,2,1
2022-11-09,Schalke 04,Mainz,1,0,1
2022-11-11,M'gladbach,Dortmund,4,2,1
2022-11-12,Leverkusen,Stuttgart,2,0,1
2022-11-12,Hoffenheim,VfL Wolfsburg,1,2,2
2022-11-12,Augsburg,VfL Bochum,0,1,2
2022-11-12,Hertha Berlin,FC Koln,2,0,1
2022-11-12,Werder Bremen,RB Leipzig,1,2,2
2022-11-12,Schalke 04,Bayern Munich,0,2,2
2022-11-13,Mainz,Ein Frankfurt,1,1,0
2022-11-13,Freiburg,Union Berlin,4,1,1
2023-01-20,RB Leipzig,Bayern Munich,1,1,0
2023-01-21,Union Berlin,Hoffenheim,3,1,1
2023-01-21,Ein Frankfurt,Schalke 04,3,0,1
2023-01-21,VfL Wolfsburg,Freiburg,6,0,1
2023-01-21,VfL Bochum,Hertha Berlin,3,1,1
2023-01-21,Stuttgart,Mainz,1,1,0
2023-01-21,FC Koln,Werder Bremen,7,1,1
2023-01-22,Dortmund,Augsburg,4,3,1
2023-01-22,M'gladbach,Leverkusen,2,3,2
2023-01-24,Schalke 04,RB Leipzig,1,6,2
2023-01-24,Bayern Munich,FC Koln,1,1,0
2023-01-24,Hoffenheim,Stuttgart,2,2,0
2023-01-24,Hertha Berlin,VfL Wolfsburg,0,5,2
2023-01-25,Mainz,Dortmund,1,2,2
2023-01-25,Leverkusen,VfL Bochum,2,0,1
2023-01-25,Freiburg,Ein Frankfurt,1,1,0
2023-01-25,Augsburg,M'gladbach,1,0,1
2023-01-25,Werder Bremen,Union Berlin,1,2,2
2023-01-27,RB Leipzig,Stuttgart,2,1,1
2023-01-28,Freiburg,Augsburg,3,1,1
2023-01-28,Mainz,VfL Bochum,5,2,1
2023-01-28,Hoffenheim,M'gladbach,1,4,2
2023-01-28,Hertha Berlin,Union Berlin,0,2,2
2023-01-28,Werder Bremen,VfL Wolfsburg,2,1,1
2023-01-28,Bayern Munich,Ein Frankfurt,1,1,0
2023-01-29,Schalke 04,FC Koln,0,0,0
2023-01-29,Leverkusen,Dortmund,0,2,2
2023-02-03,Augsburg,Leverkusen,1,0,1
2023-02-04,Dortmund,Freiburg,5,1,1
2023-02-04,Union Berlin,Mainz,2,1,1
2023-02-04,FC Koln,RB Leipzig,0,0,0
2023-02-04,Ein Frankfurt,Hertha Berlin,3,0,1
202-02-04,VfL Bochum,Hoffenheim,5,2,1
2023-02-04,M'gladbach,Schalke 04,0,0,0
2023-02-05,Stuttgart,Werder Bremen,0,2,2
2023-02-05,VfL Wolfsburg,Bayern Munich,2,4,2
2023-02-11,Schalke 04,VfL Wolfsburg,0,0,0
2023-02-11,Bayern Munich,VfL Bochum,3,0,1
2023-02-11,Freiburg,Stuttgart,2,1,1
2023-02-11,Mainz,Augsburg,3,1,1
2023-02-11,Hoffenheim,Leverkusen,1,3,2
2023-02-11,Werder Bremen,Dortmund,0,2,2
2023-02-11,RB Leipzig,Union Berlin,1,2,2
2023-02-12,Hertha Berlin,M'gladbach,4,1,1
2023-02-12,FC Koln,Ein Frankfurt,3,0,1
2023-02-17,Augsburg,Hoffenheim,1,0,1
2023-02-18,M'gladbach,Bayern Munich,3,2,1
2023-02-18,VfL Wolfsburg,RB Leipzig,0,3,2
2023-02-18,VfL Bochum,Freiburg,0,2,2
2023-02-18,Stuttgart,FC Koln,3,0,1
2023-02-18,Ein Frankfurt,Werder Bremen,2,0,1
2023-02-19,Union Berlin,Schalke 04,0,0,0
2023-02-19,Dortmund,Hertha Berlin,4,1,1
2023-02-19,Leverkusen,Mainz,2,3,2
2023-02-24,Mainz,M'gladbach,4,0,1
2023-02-25,RB Leipzig,Ein Frankfurt,2,1,1
2023-02-25,FC Koln,VfL Wolfsburg,0,2,2
2023-02-25,Hoffenheim,Dortmund,0,1,2
2023-02-25,Hertha Berlin,Augsburg,2,0,1
2023-02-25,Werder Bremen,VfL Bochum,3,0,1
2023-02-25,Schalke 04,Stuttgart,2,1,1
2023-02-26,Freiburg,Leverkusen,1,1,0
2023-02-26,Bayern Munich,Union Berlin,3,0,1
2023-03-03,Dortmund,RB Leipzig,2,1,1
2023-03-04,Union Berlin,FC Koln,0,0,0
2023-03-04,Mainz,Hoffenheim,1,0,1
2023-03-04,M'gladbach,Freiburg,0,0,0
2023-03-04,VfL Bochum,Schalke 04,0,2,2
2023-03-04,Augsburg,Werder Bremen,2,1,1
2023-03-04,Stuttgart,Bayern Munich,1,2,2
2023-03-05,Leverkusen,Hertha Berlin,4,1,1
2023-03-05,VfL Wolfsburg,Ein Frankfurt,2,2,0
2023-03-10,FC Koln,VfL Bochum,0,2,2
2023-03-11,Bayern Munich,Augsburg,5,3,1
2023-03-11,RB Leipzig,M'gladbach,3,0,1
2023-03-11,Ein Frankfurt,Stuttgart,1,1,0
2023-03-11,Hertha Berlin,Mainz,1,1,0
2023-03-11,Schalke 04,Dortmund,2,2,0
2023-03-12,Freiburg,Hoffenheim,2,1,1
2023-03-12,Werder Bremen,Leverkusen,2,3,2
2023-03-12,VfL Wolfsburg,Union Berlin,1,1,0
2023-03-17,M'gladbach,Werder Bremen,2,2,0
2023-03-18,Dortmund,FC Koln,6,1,1
2023-03-18,VfL Bochum,RB Leipzig,1,0,1
2023-03-18,Augsburg,Schalke 04,1,1,0
2023-03-18,Hoffenheim,Hertha Berlin,3,1,1
2023-03-18,Stuttgart,VfL Wolfsburg,0,1,2
2023-03-19,Union Berlin,Ein Frankfurt,2,0,1
2023-03-19,Leverkusen,Bayern Munich,2,1,1
2023-03-19,Mainz,Freiburg,1,1,0
2023-03-31,Ein Frankfurt,VfL Bochum,1,1,0
2023-04-01,Union Berlin,Stuttgart,3,0,1
2023-04-01,Schalke 04,Leverkusen,0,3,2
2023-04-01,VfL Wolfsburg,Augsburg,2,2,0
2023-04-01,RB Leipzig,Mainz,0,3,2
2023-04-01,Freiburg,Hertha Berlin,1,1,0
2023-04-01,Bayern Munich,Dortmund,4,2,1
2023-04-02,FC Koln,M'gladbach,0,0,0
2023-04-02,Werder Bremen,Hoffenheim,1,2,2
2023-04-08,Dortmund,Union Berlin,2,1,1
2023-04-08,Leverkusen,Ein Frankfurt,3,1,1
2023-04-08,Freiburg,Bayern Munich,0,1,2
2023-04-08,Mainz,Werder Bremen,2,2,0
2023-04-08,Augsburg,FC Koln,1,3,2
2023-04-08,Hertha Berlin,RB Leipzig,0,1,2
2023-04-09,M'gladbach,VfL Wolfsburg,2,0,1
2023-04-09,VfL Bochum,Stuttgart,2,3,2
2023-04-09,Hoffenheim,Schalke 04,2,0,1
2023-04-14,Schalke 04,Hertha Berlin,5,2,1
2023-04-15,Bayern Munich,Hoffenheim,1,1,0
2023-04-15,RB Leipzig,Augsburg,3,2,1
2023-04-15,FC Koln,Mainz,1,1,0
2023-04-15,Stuttgart,Dortmund,3,3,0
2023-04-15,Ein Frankfurt,M'gladbach,1,1,0
2023-04-16,Werder Bremen,Freiburg,1,2,2
2023-04-16,Union Berlin,VfL Bochum,1,1,0
2023-04-16,VfL Wolfsburg,Leverkusen,0,0,0
2023-04-21,Augsburg,Stuttgart,1,1,0
2023-04-22,Mainz,Bayern Munich,3,1,1
2023-04-22,Hoffenheim,FC Koln,1,3,2
2023-04-22,VfL Bochum,VfL Wolfsburg,1,5,2
2023-04-22,Hertha Berlin,Werder Bremen,2,4,2
2023-04-22,Dortmund,Ein Frankfurt,4,0,1
2023-04-23,Freiburg,Schalke 04,4,0,1
2023-04-23,Leverkusen,RB Leipzig,2,0,1
2023-04-23,M'gladbach,Union Berlin,0,1,2
2023-04-28,VfL Bochum,Dortmund,1,1,0
2023-04-29,RB Leipzig,Hoffenheim,1,0,1
2023-04-29,Union Berlin,Leverkusen,0,0,0
2023-04-29,FC Koln,Freiburg,0,1,2
2023-04-29,Ein Frankfurt,Augsburg,1,1,0
2023-04-29,Stuttgart,M'gladbach,2,1,1
2023-04-29,Schalke 04,Werder Bremen,2,1,1
2023-04-30,Bayern Munich,Hertha Berlin,2,0,1
2023-04-30,VfL Wolfsburg,Mainz,3,0,1
2023-05-05,Leverkusen,FC Koln,1,2,2
2023-05-05,Mainz,Schalke 04,2,3,2
2023-05-06,Freiburg,RB Leipzig,0,1,2
2023-05-06,Hoffenheim,Ein Frankfurt,3,1,1
2023-05-06,Augsburg,Union Berlin,1,0,1
2023-05-06,Hertha Berlin,Stuttgart,2,1,1
2023-05-06,Werder Bremen,Bayern Munich,1,2,2
2023-05-07,Dortmund,VfL Wolfsburg,6,0,1
2023-05-12,FC Koln,Hertha Berlin,5,2,1
2023-05-13,Bayern Munich,Schalke 04,6,0,1
2023-05-13,Union Berlin,Freiburg,4,2,1
2023-05-13,Ein Frankfurt,Mainz,3,0,1
2023-05-13,VfL Wolfsburg,Hoffenheim,2,1,1
2023-05-13,VfL Bochum,Augsburg,3,2,1
2023-05-13,Dortmund,M'gladbach,5,2,1
2023-05-14,Stuttgart,Leverkusen,1,1,0
2023-05-14,RB Leipzig,Werder Bremen,2,1,1
2023-05-19,Freiburg,VfL Wolfsburg,2,0,1
2023-05-20,Hoffenheim,Union Berlin,4,2,1
2023-05-20,Hertha Berlin,VfL Bochum,1,1,0
2023-05-20,Werder Bremen,FC Koln,1,1,0
2023-05-20,Schalke 04,Ein Frankfurt,2,2,0
2023-05-20,Bayern Munich,RB Leipzig,1,3,2
2023-05-21,Mainz,Stuttgart,1,4,2
2023-05-21,Augsburg,Dortmund,0,3,2
2023-05-21,Leverkusen,M'gladbach,2,2,0
2023-05-27,Dortmund,Mainz,2,2,0
2023-05-27,RB Leipzig,Schalke 04,4,2,1
2023-05-27,Union Berlin,Werder Bremen,1,0,1
2023-05-27,M'gladbach,Augsburg,2,0,1
2023-05-27,Ein Frankfurt,Freiburg,2,1,1
2023-05-27,VfL Wolfsburg,Hertha Berlin,1,2,2
2023-05-27,VfL Bochum,Leverkusen,3,0,1
2023-05-27,Stuttgart,Hoffenheim,1,1,0
2023-05-27,FC Koln,Bayern Munich,1,2,2
2023-08-18,Werder Bremen,Bayern Munich,0,4,2
2023-08-19,Leverkusen,RB Leipzig,3,2,1
2023-08-19,VfL Wolfsburg,Heidenheim,2,0,1
2023-08-19,Hoffenheim,Freiburg,1,2,2
2023-08-19,Augsburg,M'gladbach,4,4,0
2023-08-19,Stuttgart,VfL Bochum,5,0,1
2023-08-19,Dortmund,FC Koln,1,0,1
2023-08-20,Union Berlin,Mainz,4,1,1
2023-08-20,Ein Frankfurt,Darmstadt,1,0,1
2023-08-25,RB Leipzig,Stuttgart,5,1,1
2023-08-26,Freiburg,Werder Bremen,1,0,1
2023-08-26,FC Koln,VfL Wolfsburg,1,2,2
2023-08-26,VfL Bochum,Dortmund,1,1,0
2023-08-26,Heidenheim,Hoffenheim,2,3,2
2023-08-26,Darmstadt,Union Berlin,1,4,2
2023-08-26,M'gladbach,Leverkusen,0,3,2
2023-08-27,Mainz,Ein Frankfurt,1,1,0
2023-08-27,Bayern Munich,Augsburg,3,1,1
2023-09-01,Dortmund,Heidenheim,2,2,0
2023-09-02,Leverkusen,Darmstadt,5,1,1
2023-09-02,Hoffenheim,VfL Wolfsburg,3,1,1
2023-09-02,Werder Bremen,Mainz,4,0,1
2023-09-02,Augsburg,VfL Bochum,2,2,0
2023-09-02,Stuttgart,Freiburg,5,0,1
2023-09-02,M'gladbach,Bayern Munich,1,2,2
2023-09-02,Union Berlin,RB Leipzig,0,3,2
2023-09-03,Ein Frankfurt,FC Koln,1,1,0
2023-09-15,Bayern Munich,Leverkusen,2,2,0
2023-09-16,RB Leipzig,Augsburg,3,0,1
2023-09-16,Freiburg,Dortmund,2,4,2
2023-09-16,VfL Wolfsburg,Union Berlin,2,1,1
2023-09-16,Mainz,Stuttgart,1,3,2
2023-09-16,FC Koln,Hoffenheim,1,3,2
2023-09-16,VfL Bochum,Ein Frankfurt,1,1,0
2023-09-17,Heidenheim,Werder Bremen,4,2,1
2023-09-17,Darmstadt,M'gladbach,3,3,0
2023-09-22,Stuttgart,Darmstadt,3,1,1
2023-09-23,Bayern Munich,VfL Bochum,7,0,1
2023-09-23,Dortmund,VfL Wolfsburg,1,0,1
2023-09-23,Union Berlin,Hoffenheim,0,2,2
2023-09-23,M'gladbach,RB Leipzig,0,1,2
2023-09-23,Augsburg,Mainz,2,1,1
2023-09-23,Werder Bremen,FC Koln,2,1,1
2023-09-24,Leverkusen,Heidenheim,4,1,1
2023-09-24,Ein Frankfurt,Freiburg,0,0,0
2023-09-29,Hoffenheim,Dortmund,1,3,2
2023-09-30,VfL Wolfsburg,Ein Frankfurt,2,0,1
2023-09-30,Mainz,Leverkusen,0,3,2
2023-09-30,FC Koln,Stuttgart,0,2,2
2023-09-30,Heidenheim,Union Berlin,1,0,1
2023-09-30,VfL Bochum,M'gladbach,1,3,2
2023-09-30,RB Leipzig,Bayern Munich,2,2,0
2023-10-01,Darmstadt,Werder Bremen,4,2,1
2023-10-01,Freiburg,Augsburg,2,0,1
2023-10-06,M'gladbach,Mainz,2,2,0
2023-10-07,Dortmund,Union Berlin,4,2,1
2023-10-07,RB Leipzig,VfL Bochum,0,0,0
2023-10-07,Augsburg,Darmstadt,1,2,2
2023-10-07,Stuttgart,VfL Wolfsburg,3,1,1
2023-10-07,Werder Bremen,Hoffenheim,2,3,2
2023-10-07,Ein Frankfurt,Heidenheim,2,0,1
2023-10-08,Leverkusen,FC Koln,3,0,1
2023-10-08,Bayern Munich,Freiburg,3,0,1
2023-10-20,Dortmund,Werder Bremen,1,0,1
2023-10-21,Union Berlin,Stuttgart,0,3,2
2023-10-21,Freiburg,VfL Bochum,2,1,1
2023-10-21,VfL Wolfsburg,Leverkusen,1,2,2
2023-10-21,Hoffenheim,Ein Frankfurt,1,3,2
2023-10-21,Darmstadt,RB Leipzig,1,3,2
2023-10-21,Mainz,Bayern Munich,1,3,2
2023-10-22,FC Koln,M'gladbach,3,1,1
2023-10-22,Heidenheim,Augsburg,2,5,2
2023-10-27,VfL Bochum,Mainz,2,2,0
2023-10-28,Bayern Munich,Darmstadt,8,0,1
2023-10-28,M'gladbach,Heidenheim,2,1,1
2023-10-28,Werder Bremen,Union Berlin,2,0,1
2023-10-28,Augsburg,VfL Wolfsburg,3,2,1
2023-10-28,Stuttgart,Hoffenheim,2,3,2
2023-10-28,RB Leipzig,FC Koln,6,0,1
2023-10-29,Ein Frankfurt,Dortmund,3,3,0
2023-10-29,Leverkusen,Freiburg,2,1,1
2023-11-03,Darmstadt,VfL Bochum,1,2,2
2023-11-04,Union Berlin,Ein Frankfurt,0,3,2
2023-11-04,Freiburg,M'gladbach,3,3,0
2023-11-04,Mainz,RB Leipzig,2,0,1
2023-11-04,FC Koln,Augsburg,1,1,0
2023-11-04,Hoffenheim,Leverkusen,2,3,2
2023-11-04,Dortmund,Bayern Munich,0,4,2
2023-11-05,VfL Wolfsburg,Werder Bremen,2,2,0
2023-11-05,Heidenheim,Stuttgart,2,0,1
2023-11-10,M'gladbach,VfL Wolfsburg,4,0,1
2023-11-11,Bayern Munich,Heidenheim,4,2,1
2023-11-11,Augsburg,Hoffenheim,1,1,0
2023-11-11,Darmstadt,Mainz,0,0,0
2023-11-11,Stuttgart,Dortmund,2,1,1
2023-11-11,VfL Bochum,FC Koln,1,1,0
2023-11-12,Leverkusen,Union Berlin,4,0,1
2023-11-12,Werder Bremen,Ein Frankfurt,2,2,0
2023-11-12,RB Leipzig,Freiburg,3,1,1
2023-11-24,FC Koln,Bayern Munich,0,1,2
2023-11-25,Dortmund,M'gladbach,4,2,1
2023-11-25,Union Berlin,Augsburg,1,1,0
2023-11-25,Freiburg,Darmstadt,1,1,0
2023-11-25,VfL Wolfsburg,RB Leipzig,2,1,1
2023-11-25,Werder Bremen,Leverkusen,0,3,2
2023-11-25,Ein Frankfurt,Stuttgart,1,2,2
2023-11-26,Heidenheim,VfL Bochum,0,0,0
2023-11-26,Hoffenheim,Mainz,1,1,0
2023-12-01,Darmstadt,FC Koln,0,1,2
2023-12-02,Bayern Munich,Union Berlin,1,0,1
2023-12-02,M'gladbach,Hoffenheim,2,1,1
2023-12-02,RB Leipzig,Heidenheim,2,1,1
2023-12-02,VfL Bochum,VfL Wolfsburg,3,1,1
2023-12-02,Mainz,Freiburg,0,1,2
2023-12-02,Stuttgart,Werder Bremen,2,0,1
2023-12-03,Leverkusen,Dortmund,1,1,0
2023-12-03,Augsburg,Ein Frankfurt,2,1,1
2023-12-08,Hoffenheim,VfL Bochum,3,1,1
2023-12-09,Union Berlin,M'gladbach,3,1,1
2023-12-09,Ein Frankfurt,Bayern Munich,5,1,1
2023-12-09,VfL Wolfsburg,Freiburg,0,1,2
2023-12-09,Werder Bremen,Augsburg,2,0,1
2023-12-09,Heidenheim,Darmstadt,3,2,1
2023-12-09,Dortmund,RB Leipzig,2,3,2
2023-12-10,Stuttgart,Leverkusen,1,1,0
2023-12-10,FC Koln,Mainz,0,0,0
2023-12-15,M'gladbach,Werder Bremen,2,2,0
2023-12-16,Augsburg,Dortmund,1,1,0
2023-12-16,VfL Bochum,Union Berlin,3,0,1
2023-12-16,Darmstadt,VfL Wolfsburg,0,1,2
2023-12-16,Mainz,Heidenheim,0,1,2
2023-12-16,RB Leipzig,Hoffenheim,3,1,1
2023-12-17,Freiburg,FC Koln,2,0,1
2023-12-17,Leverkusen,Ein Frankfurt,3,0,1
2023-12-17,Bayern Munich,Stuttgart,3,0,1
2023-12-19,Werder Bremen,RB Leipzig,1,1,0
2023-12-19,Dortmund,Mainz,1,1,0
2023-12-20,Union Berlin,FC Koln,2,0,1
2023-12-20,Leverkusen,VfL Bochum,4,0,1
2023-12-20,Ein Frankfurt,M'gladbach,2,1,1
2023-12-20,VfL Wolfsburg,Bayern Munich,1,2,2
2023-12-20,Stuttgart,Augsburg,3,0,1
2023-12-20,Heidenheim,Freiburg,3,2,1
2024-01-12,Bayern Munich,Hoffenheim,3,0,1
2024-01-13,RB Leipzig,Ein Frankfurt,0,1,2
2024-01-13,Freiburg,Union Berlin,0,0,0
2024-01-13,Mainz,VfL Wolfsburg,1,1,0
2024-01-13,FC Koln,Heidenheim,1,1,0
2024-01-13,Augsburg,Leverkusen,0,1,2
2024-01-13,Darmstadt,Dortmund,0,3,2
2024-01-14,VfL Bochum,Werder Bremen,1,1,0
2024-01-14,M'gladbach,Stuttgart,3,1,1
2024-01-19,Mainz,Union Berlin,1,1,0
2024-01-20,RB Leipzig,Leverkusen,2,3,2
2024-01-20,Freiburg,Hoffenheim,3,2,1
2024-01-20,FC Koln,Dortmund,0,4,2
2024-01-20,VfL Bochum,Stuttgart,1,0,1
2024-01-20,Heidenheim,VfL Wolfsburg,1,1,0
2024-01-20,Darmstadt,Ein Frankfurt,2,2,0
2024-01-21,Bayern Munich,Werder Bremen,0,1,2
2024-01-21,M'gladbach,Augsburg,1,2,2
2024-01-24,Bayern Munich,Union Berlin,1,0,1
2024-01-26,Ein Frankfurt,Mainz,1,0,1
2024-01-27,Augsburg,Bayern Munich,2,3,2
2024-01-27,Werder Bremen,Freiburg,3,1,1
2024-01-27,Hoffenheim,Heidenheim,1,1,0
2024-01-27,Stuttgart,RB Leipzig,5,2,1
2024-01-27,Leverkusen,M'gladbach,0,0,0
2024-01-28,Union Berlin,Darmstadt,1,0,1
2024-01-28,Dortmund,VfL Bochum,3,1,1
2024-02-02,Heidenheim,Dortmund,0,0,0
2024-02-03,Bayern Munich,M'gladbach,3,1,1
2024-02-03,Freiburg,Stuttgart,1,3,2
2024-02-03,Mainz,Werder Bremen,0,1,2
2024-02-03,VfL Bochum,Augsburg,1,1,0
2024-02-03,Darmstadt,Leverkusen,0,2,2
2024-02-03,FC Koln,Ein Frankfurt,2,0,1
2024-02-04,VfL Wolfsburg,Hoffenheim,2,2,0
2024-02-04,RB Leipzig,Union Berlin,2,0,1
2024-02-09,Dortmund,Freiburg,3,0,1
2024-02-10,Union Berlin,VfL Wolfsburg,1,0,1
2024-02-10,Ein Frankfurt,VfL Bochum,1,1,0
2024-02-10,M'gladbach,Darmstadt,0,0,0
2024-02-10,Werder Bremen,Heidenheim,1,2,2
2024-02-10,Augsburg,RB Leipzig,2,2,0
2024-02-10,Leverkusen,Bayern Munich,3,0,1
2024-02-11,Stuttgart,Mainz,3,1,1
2024-02-11,Hoffenheim,FC Koln,1,1,0
2024-02-16,FC Koln,Werder Bremen,0,1,2
2024-02-17,VfL Wolfsburg,Dortmund,1,1,0
2024-02-17,Mainz,Augsburg,1,0,1
2024-02-17,Hoffenheim,Union Berlin,0,1,2
2024-02-17,Heidenheim,Leverkusen,1,2,2
2024-02-17,Darmstadt,Stuttgart,1,2,2
2024-02-17,RB Leipzig,M'gladbach,2,0,1
2024-02-18,Freiburg,Ein Frankfurt,3,3,0
2024-02-18,VfL Bochum,Bayern Munich,3,2,1
2024-02-23,Leverkusen,Mainz,2,1,1
2024-02-24,Union Berlin,Heidenheim,2,2,0
